Timestamp,Close,Open,High,Low,Volume
2020-05-31,231.81,243.63,245.33,230.31,12430000
2020-06-01,247.97,231.80,249.81,230.85,11970000
2020-06-02,237.94,248.01,253.21,227.95,12690000
2020-06-03,244.52,237.90,244.76,233.84,8150000
2020-06-04,243.37,244.53,246.41,236.68,8750000
2020-06-05,240.23,243.37,247.50,239.70,7750000
2020-06-06,242.00,240.27,244.43,238.38,6620000
2020-06-07,244.56,242.00,244.94,235.44,8100000
2020-06-08,246.18,244.56,247.11,241.30,6550000
2020-06-09,243.82,246.19,249.45,240.18,6860000
2020-06-10,247.78,243.82,249.51,242.54,7630000
2020-06-11,230.71,247.79,249.77,227.01,12400000
2020-06-12,237.54,230.72,239.23,228.62,7340000
2020-06-13,238.22,237.55,238.61,234.86,5270000
2020-06-14,232.02,238.23,238.48,230.52,5780000
2020-06-15,230.93,231.99,233.34,219.06,10180000
2020-06-16,235.36,230.92,235.95,228.99,7030000
2020-06-17,233.88,235.37,236.55,228.63,5940000
2020-06-18,231.34,233.85,234.69,228.13,4960000
2020-06-19,229.11,231.34,231.94,226.97,5560000
2020-06-20,228.86,229.11,230.96,226.28,4540000
2020-06-21,228.13,228.87,231.18,227.38,4100000
2020-06-22,243.25,228.11,246.39,227.69,7930000
2020-06-23,243.20,243.24,244.77,240.94,5160000
2020-06-24,234.75,243.20,249.23,231.56,9130000
2020-06-25,232.56,234.75,235.29,227.99,6480000
2020-06-26,229.67,232.57,233.50,228.16,6960000
2020-06-27,221.06,229.72,231.30,217.11,7210000
2020-06-28,225.09,221.07,227.74,218.46,5910000
2020-06-29,227.87,225.09,229.83,221.60,6800000
2020-06-30,225.63,227.88,228.57,223.23,5600000
2020-07-01,230.95,225.61,232.47,224.33,6310000
2020-07-02,226.42,230.96,232.04,223.53,7280000
2020-07-03,225.12,226.42,228.14,224.77,5200000
2020-07-04,229.15,225.09,230.40,224.80,5450000
2020-07-05,227.98,229.09,229.80,223.79,5410000
2020-07-06,241.56,227.95,241.64,227.10,9450000
2020-07-07,239.25,241.56,243.43,234.92,6260000
2020-07-08,246.99,239.26,248.76,238.00,12980000
2020-07-09,242.02,246.93,247.63,238.28,9020000
2020-07-10,241.26,242.01,242.17,236.19,6840000
2020-07-11,239.20,241.21,241.64,237.76,6420000
2020-07-12,242.75,239.20,243.79,236.91,6810000
2020-07-13,239.73,242.84,245.04,237.71,8320000
2020-07-14,240.50,239.75,242.08,237.21,7070000
2020-07-15,238.62,240.49,241.36,237.04,7350000
2020-07-16,233.65,238.62,239.47,230.44,6630000
2020-07-17,232.75,233.65,234.53,231.84,5880000
2020-07-18,235.75,232.77,236.83,232.40,5790000
2020-07-19,239.01,235.72,239.70,233.35,6610000
2020-07-20,236.10,239.03,239.71,234.51,5360000
2020-07-21,245.53,236.10,246.49,235.67,6290000
2020-07-22,263.28,245.54,266.42,241.89,6680000
2020-07-23,275.34,263.29,279.53,260.70,8790000
2020-07-24,279.33,275.33,287.01,268.54,7170000
2020-07-25,305.32,279.33,308.57,279.33,8590000
2020-07-26,311.13,305.32,318.54,300.33,9190000
2020-07-27,321.80,311.12,332.57,311.04,13730000
2020-07-28,316.96,321.82,326.53,306.40,9910000
2020-07-29,317.82,316.95,324.93,312.64,8720000
2020-07-30,334.87,317.79,341.11,314.83,9070000
2020-07-31,346.51,334.84,349.34,329.02,8690000
2020-08-01,387.14,346.48,392.37,343.33,11030000
2020-08-02,372.08,387.15,415.08,335.76,16380000
2020-08-03,385.80,372.26,397.73,368.46,9920000
2020-08-04,389.62,385.86,402.01,381.30,9840000
2020-08-05,400.79,389.62,406.92,384.84,8740000
2020-08-06,394.83,400.80,403.18,391.67,7920000
2020-08-07,379.57,394.80,398.14,366.44,8340000
2020-08-08,396.76,379.57,396.77,376.38,4940000
2020-08-09,390.23,396.78,399.93,384.31,4970000
2020-08-10,395.53,390.22,399.05,386.45,8010000
2020-08-11,379.01,395.52,398.13,367.38,9440000
2020-08-12,387.12,379.03,389.21,367.05,8590000
2020-08-13,424.31,387.15,430.33,377.57,12040000
2020-08-14,438.03,424.28,443.74,418.37,8670000
2020-08-15,432.18,438.04,442.70,428.75,7270000
2020-08-16,433.63,432.22,436.58,413.22,7020000
2020-08-17,430.56,433.62,444.86,420.71,7830000
2020-08-18,422.16,430.63,433.65,415.45,8180000
2020-08-19,407.44,422.10,426.65,394.51,8440000
2020-08-20,416.05,407.39,418.92,402.80,6230000
2020-08-21,387.99,416.05,418.72,385.21,7620000
2020-08-22,395.56,388.06,396.87,379.96,6730000
2020-08-23,390.50,395.56,396.96,383.42,5360000
2020-08-24,407.70,390.81,410.17,387.62,6690000
2020-08-25,383.20,407.64,409.02,370.40,8280000
2020-08-26,385.96,383.16,392.61,377.63,6690000
2020-08-27,383.11,385.96,396.48,372.53,7030000
2020-08-28,395.11,383.16,397.64,379.80,6160000
2020-08-29,398.80,395.32,405.53,391.97,5230000
2020-08-30,428.86,398.80,429.59,398.47,6670000
2020-08-31,433.90,428.81,438.71,418.35,7890000
2020-09-01,475.80,433.89,488.24,429.65,10420000
2020-09-02,439.08,475.72,480.96,423.26,30140000
2020-09-03,381.97,439.14,466.40,376.99,33590000
2020-09-04,385.94,381.97,399.58,368.22,25200000
2020-09-05,334.91,385.94,394.12,314.13,35320000
2020-09-06,353.49,334.91,358.09,316.69,20130000
2020-09-07,352.06,353.49,357.33,325.47,21690000
2020-09-08,337.46,352.06,355.69,326.66,18980000
2020-09-09,351.10,337.46,358.33,331.12,14070000
2020-09-10,367.92,351.10,376.92,350.86,16500000
2020-09-11,373.72,367.89,374.41,356.38,12530000
2020-09-12,387.98,373.74,388.12,366.05,11490000
2020-09-13,365.71,388.06,389.51,353.85,10380000
2020-09-14,376.70,365.89,383.99,357.54,10340000
2020-09-15,364.01,376.70,381.67,362.40,9060000
2020-09-16,364.88,363.91,372.88,355.18,9060000
2020-09-17,388.97,364.75,393.96,363.54,12850000
2020-09-18,384.20,389.37,392.21,375.81,8950000
2020-09-19,385.25,384.25,386.99,377.63,6740000
2020-09-20,371.12,385.33,385.39,365.48,7300000
2020-09-21,341.30,371.09,375.34,331.41,11410000
2020-09-22,344.03,341.32,346.19,336.15,9290000
2020-09-23,319.95,343.96,344.12,315.54,13880000
2020-09-24,349.17,319.97,352.60,317.27,9400000
2020-09-25,351.63,349.13,357.80,338.01,8470000
2020-09-26,354.25,351.62,355.87,346.95,6480000
2020-09-27,357.23,354.26,362.00,347.51,6350000
2020-09-28,354.08,357.42,367.63,352.57,7770000
2020-09-29,359.86,353.97,360.66,351.48,6260000
2020-09-30,359.39,359.77,360.94,352.81,5430000
2020-10-01,353.07,359.50,369.10,345.66,7930000
2020-10-02,345.68,353.06,353.61,335.91,7270000
2020-10-03,345.60,345.78,351.04,343.74,4480000
2020-10-04,352.73,345.60,353.97,344.03,4770000
2020-10-05,353.28,352.69,354.86,348.76,4960000
2020-10-06,340.61,353.53,354.90,337.21,7320000
2020-10-07,341.48,340.59,342.68,334.11,5770000
2020-10-08,350.83,341.66,352.95,334.79,6850000
2020-10-09,365.28,350.71,368.19,347.82,7850000
2020-10-10,370.16,365.25,377.97,364.57,7170000
2020-10-11,374.19,370.28,377.27,369.23,5220000
2020-10-12,386.68,374.39,394.58,366.05,10390000
2020-10-13,381.23,386.64,387.06,374.57,7920000
2020-10-14,379.15,381.13,387.11,373.62,8080000
2020-10-15,377.45,378.96,380.77,370.39,7930000
2020-10-16,365.17,377.60,379.60,362.65,7590000
2020-10-17,368.63,365.08,369.94,363.18,4980000
2020-10-18,377.81,368.61,378.49,367.54,4680000
2020-10-19,379.19,377.85,383.97,372.72,6850000
2020-10-20,368.35,379.03,380.14,367.16,7460000
2020-10-21,391.20,368.53,400.36,368.06,13610000
2020-10-22,414.05,391.39,420.12,391.21,12650000
2020-10-23,408.52,414.12,419.11,402.91,8180000
2020-10-24,411.92,408.59,416.28,407.74,2680000
2020-10-25,406.09,412.44,417.07,403.95,3050000
2020-10-26,394.11,406.45,410.41,383.21,9060000
2020-10-27,403.15,393.93,409.85,390.92,6290000
2020-10-28,388.14,403.11,408.10,381.51,9960000
2020-10-29,386.76,388.25,393.33,381.53,3040000
2020-10-30,382.41,387.16,391.98,374.36,2810000
2020-10-31,386.42,382.81,394.01,380.53,6420000
2020-11-01,396.29,386.36,397.32,384.94,5520000
2020-11-02,383.53,396.45,404.04,379.13,9430000
2020-11-03,387.92,383.64,389.98,370.96,6730000
2020-11-04,402.19,388.23,407.90,377.22,6170000
2020-11-05,416.63,402.50,419.94,396.46,7040000
2020-11-06,455.72,416.59,457.79,415.08,6530000
2020-11-07,435.40,455.78,467.88,425.57,7780000
2020-11-08,454.68,435.39,460.09,432.44,4820000
2020-11-09,444.33,454.55,458.51,434.95,28850000
2020-11-10,450.22,444.38,454.43,439.50,20760000
2020-11-11,463.33,450.26,476.08,449.51,15130000
2020-11-12,462.56,463.33,469.57,452.44,9330000
2020-11-13,476.29,462.61,477.78,457.65,9850000
2020-11-14,460.70,476.38,477.34,452.60,9170000
2020-11-15,448.23,460.75,462.93,440.44,9340000
2020-11-16,460.43,448.18,465.97,445.82,5620000
2020-11-17,481.95,460.37,484.59,459.74,7930000
2020-11-18,478.52,482.05,495.04,459.92,18190000
2020-11-19,471.21,478.55,480.55,465.41,12530000
2020-11-20,509.98,471.27,513.06,471.06,30850000
2020-11-21,551.91,509.94,552.13,505.14,26860000
2020-11-22,559.40,551.90,580.00,514.44,36760000
2020-11-23,609.22,559.37,610.33,551.80,49680000
2020-11-24,605.03,609.20,621.70,589.56,41110000
2020-11-25,569.67,605.01,605.63,555.32,14500000
2020-11-26,519.32,569.69,577.08,484.03,13110000
2020-11-27,518.11,519.69,530.41,494.65,6420000
2020-11-28,537.74,518.70,547.94,506.97,5340000
2020-11-29,575.45,537.89,576.52,530.71,5790000
2020-11-30,615.92,575.35,615.97,571.04,51720000
2020-12-01,585.66,616.78,635.66,567.79,49420000
2020-12-02,598.05,585.69,604.34,575.24,16210000
2020-12-03,616.32,597.94,622.10,587.15,24000000
2020-12-04,567.91,616.33,619.61,566.34,48950000
2020-12-05,596.68,567.84,596.73,561.24,30830000
2020-12-06,601.68,596.61,606.90,583.67,13140000
2020-12-07,591.09,601.54,603.06,584.53,7720000
2020-12-08,555.05,591.03,594.78,551.08,8110000
2020-12-09,573.21,554.95,577.94,530.88,9100000
2020-12-10,558.13,573.28,575.56,548.99,19600000
2020-12-11,544.17,558.15,560.28,536.43,30170000
2020-12-12,567.78,544.16,573.59,543.90,1620000
2020-12-13,591.09,568.07,594.83,563.37,2030000
2020-12-14,586.19,590.66,591.41,576.01,1780000
2020-12-15,588.91,586.22,596.97,579.95,1740000
2020-12-16,637.38,588.81,638.18,580.90,3110000
2020-12-17,643.17,637.29,675.68,627.36,3670000
2020-12-18,653.85,643.28,664.26,630.44,2630000
2020-12-19,658.17,654.08,669.54,645.91,2170000
2020-12-20,638.26,657.79,661.04,622.39,2110000
2020-12-21,607.85,638.28,647.87,599.97,1880000
2020-12-22,637.47,607.86,637.47,588.24,2120000
2020-12-23,585.69,637.04,638.11,554.09,2200000
2020-12-24,612.34,585.47,614.92,566.15,1720000
2020-12-25,626.93,612.38,633.90,605.01,1700000
2020-12-26,636.58,626.99,652.36,616.04,1940000
2020-12-27,683.71,636.35,715.46,627.12,2310000
2020-12-28,730.05,683.76,747.86,682.47,2750000
2020-12-29,731.76,730.26,739.77,690.24,1820000
2020-12-30,751.80,732.04,757.11,720.21,1860000
2020-12-31,735.94,751.92,755.13,724.67,1040000
2021-01-01,729.12,735.87,748.96,715.74,1640000
2021-01-02,774.50,729.00,787.26,715.15,2250000
2021-01-03,974.97,774.54,1008.49,769.57,4020000
2021-01-04,1042.40,977.76,1158.27,894.24,5190000
2021-01-05,1099.52,1042.48,1131.56,976.91,3250000
2021-01-06,1207.77,1099.77,1210.78,1060.67,3750000
2021-01-07,1224.35,1208.71,1286.81,1153.09,2710000
2021-01-08,1215.73,1224.33,1271.08,1069.25,2710000
2021-01-09,1275.58,1215.92,1301.75,1172.39,1990000
2021-01-10,1256.04,1275.87,1347.98,1180.45,2650000
2021-01-11,1091.47,1255.84,1257.30,917.96,4190000
2021-01-12,1050.19,1086.96,1149.19,1008.28,3090000
2021-01-13,1128.46,1050.20,1134.66,990.96,2250000
2021-01-14,1226.17,1128.80,1246.52,1088.52,1550000
2021-01-15,1171.68,1233.34,1256.13,1079.19,2850000
2021-01-16,1228.27,1172.12,1290.92,1154.04,2290000
2021-01-17,1232.64,1228.33,1269.01,1168.39,2150000
2021-01-18,1258.06,1233.93,1260.30,1184.15,1730000
2021-01-19,1372.00,1258.10,1437.42,1252.36,2270000
2021-01-20,1377.53,1372.00,1406.56,1237.27,3050000
2021-01-21,1117.33,1377.63,1387.39,1095.26,2760000
2021-01-22,1234.58,1118.01,1272.85,1045.02,2940000
2021-01-23,1233.40,1234.34,1271.65,1196.94,1460000
2021-01-24,1390.28,1233.41,1398.00,1222.14,2300000
2021-01-25,1317.90,1390.69,1474.68,1298.13,2770000
2021-01-26,1366.27,1317.67,1377.94,1246.45,2560000
2021-01-27,1247.62,1366.14,1372.31,1210.40,2900000
2021-01-28,1328.47,1247.67,1359.51,1221.15,814310
2021-01-29,1379.30,1329.16,1436.27,1288.26,3330000
2021-01-30,1376.96,1379.78,1405.78,1327.66,1590000
2021-01-31,1312.73,1377.05,1380.04,1282.41,1540000
2021-02-01,1373.40,1312.69,1376.44,1272.09,1650000
2021-02-02,1511.36,1373.31,1546.88,1361.63,2730000
2021-02-03,1664.34,1511.96,1667.93,1510.27,2270000
2021-02-04,1594.00,1664.19,1693.64,1570.45,2340000
2021-02-05,1719.20,1593.91,1760.09,1589.28,1800000
2021-02-06,1676.63,1719.11,1742.90,1648.03,1780000
2021-02-07,1612.99,1676.62,1692.29,1491.68,1940000
2021-02-08,1750.18,1612.98,1775.12,1566.43,2170000
2021-02-09,1770.63,1750.19,1818.94,1711.40,1940000
2021-02-10,1742.09,1770.81,1835.40,1683.52,2010000
2021-02-11,1786.35,1742.11,1817.68,1704.97,1560000
2021-02-12,1841.02,1786.74,1862.17,1741.04,1750000
2021-02-13,1815.49,1840.90,1871.36,1766.05,1440000
2021-02-14,1801.78,1815.44,1850.00,1787.11,1430000
2021-02-15,1778.82,1800.60,1835.51,1661.09,1940000
2021-02-16,1781.69,1778.63,1827.07,1726.78,1480000
2021-02-17,1847.95,1781.44,1854.03,1734.15,1690000
2021-02-18,1934.16,1849.95,1950.04,1849.05,881870
2021-02-19,1955.59,1934.17,1968.93,1892.70,1780000
2021-02-20,1913.88,1955.54,2040.79,1800.00,2290000
2021-02-21,1933.45,1912.97,1974.99,1885.70,1470000
2021-02-22,1777.28,1933.52,1935.04,1561.68,2680000
2021-02-23,1578.11,1777.25,1781.44,1370.45,3600000
2021-02-24,1623.71,1578.27,1711.16,1505.79,2190000
2021-02-25,1476.15,1623.76,1669.24,1460.92,1750000
2021-02-26,1445.44,1476.77,1561.66,1403.30,2130000
2021-02-27,1458.93,1445.69,1527.69,1427.15,1560000
2021-02-28,1418.76,1458.84,1467.76,1294.79,2070000
2021-03-01,1570.03,1418.91,1571.15,1411.55,1920000
2021-03-02,1488.62,1570.00,1602.13,1457.22,1740000
2021-03-03,1571.05,1488.80,1653.04,1477.72,1170000
2021-03-04,1538.61,1567.84,1623.73,1506.86,1700000
2021-03-05,1530.29,1539.73,1548.71,1443.32,1670000
2021-03-06,1649.19,1530.24,1670.01,1514.62,2070000
2021-03-07,1728.10,1650.94,1732.84,1634.73,1690000
2021-03-08,1831.49,1727.17,1841.05,1665.54,1970000
