Date,Close,Open,High,Low,Volume
2020-01-05,7372.50,7376.80,7501.00,7345.60,628140.00
2020-01-06,7759.10,7372.60,7783.10,7366.70,786750.00
2020-01-07,8155.70,7759.10,8182.00,7754.10,1010000.00
2020-01-08,8059.60,8154.20,8436.40,7900.80,1190000.00
2020-01-09,7842.40,8060.00,8065.90,7779.20,786500.00
2020-01-10,8187.10,7842.50,8187.40,7697.70,1050000.00
2020-01-11,8024.10,8187.80,8262.90,8008.40,776750.00
2020-01-12,8187.60,8023.30,8189.90,7973.10,595220.00
2020-01-13,8111.40,8188.30,8196.70,8068.40,610660.00
2020-01-14,8829.20,8111.20,8898.70,8111.20,1480000.00
2020-01-15,8818.30,8827.90,8904.00,8615.50,1170000.00
2020-01-16,8726.90,8818.10,8850.00,8605.80,748320.00
2020-01-17,8913.10,8726.70,9005.10,8675.90,794110.00
2020-01-18,8916.30,8913.00,8982.30,8814.60,627740.00
2020-01-19,8706.20,8916.30,9183.70,8552.80,975010.00
2020-01-20,8641.90,8705.70,8740.10,8539.20,599060.00
2020-01-21,8732.60,8642.00,8770.30,8524.00,540200.00
2020-01-22,8678.50,8733.00,8805.40,8610.80,509060.00
2020-01-23,8405.10,8678.50,8687.30,8309.60,722670.00
2020-01-24,8439.90,8404.90,8522.00,8242.60,617020.00
2020-01-25,8341.60,8439.90,8447.60,8277.20,444000.00
2020-01-26,8607.80,8341.60,8607.80,8304.90,468340.00
2020-01-27,8866.60,8608.10,8983.10,8585.60,706450.00
2020-01-28,9377.30,8866.60,9389.50,8866.60,954200.00
2020-01-29,9298.90,9377.30,9428.70,9250.90,749880.00
2020-01-30,9507.30,9299.10,9569.00,9209.20,765210.00
2020-01-31,9349.10,9508.30,9525.00,9222.30,633370.00
2020-02-01,9381.60,9349.30,9458.80,9301.50,458420.00
2020-02-02,9334.90,9381.50,9465.40,9183.10,683370.00
2020-02-03,9296.60,9334.60,9582.80,9243.10,701390.00
2020-02-04,9193.90,9296.50,9347.50,9193.90,651680.00
2020-02-05,9611.80,9194.10,9726.80,9179.90,771460.00
2020-02-06,9772.00,9611.80,9854.90,9536.10,778670.00
2020-02-07,9818.60,9771.90,9872.50,9738.70,608960.00
2020-02-08,9895.50,9817.30,9931.20,9673.20,551310.00
2020-02-09,10151.50,9895.40,10157.10,9882.70,617350.00
2020-02-10,9854.10,10151.50,10181.70,9774.80,781220.00
2020-02-11,10229.50,9854.00,10314.10,9725.10,791280.00
2020-02-12,10317.70,10229.30,10435.60,10229.30,803250.00
2020-02-13,10235.10,10321.90,10482.60,10116.90,940300.00
2020-02-14,10333.00,10235.50,10372.40,10125.20,732510.00
2020-02-15,9907.70,10336.00,10369.80,9831.70,808810.00
2020-02-16,9932.30,9907.40,10056.40,9654.90,808910.00
2020-02-17,9701.40,9931.70,9951.50,9468.90,961880.00
2020-02-18,10158.40,9701.50,10230.10,9601.60,945910.00
2020-02-19,9609.40,10158.60,10230.90,9424.30,905950.00
2020-02-20,9602.40,9611.90,9681.40,9448.90,870800.00
2020-02-21,9684.50,9602.20,9747.10,9574.50,716610.00
2020-02-22,9655.70,9684.50,9706.50,9569.80,589880.00
2020-02-23,9942.70,9655.60,9965.60,9653.40,775880.00
2020-02-24,9662.70,9943.20,9981.00,9507.00,980000.00
2020-02-25,9317.20,9662.60,9672.30,9269.80,937970.00
2020-02-26,8800.30,9317.10,9368.10,8672.00,1320000.00
2020-02-27,8818.60,8800.10,8968.30,8538.50,1130000.00
2020-02-28,8697.50,8820.10,8898.70,8451.90,1080000.00
2020-02-29,8543.70,8697.10,8793.70,8539.80,683440.00
2020-03-01,8540.00,8543.80,8737.20,8437.20,784050.00
2020-03-02,8904.80,8537.50,8961.80,8503.10,1020000.00
2020-03-03,8761.40,8906.10,8911.70,8669.30,1010000.00
2020-03-04,8757.90,8761.30,8840.30,8679.70,759690.00
2020-03-05,9060.30,8757.90,9147.30,8751.50,950760.00
2020-03-06,9134.80,9060.60,9165.20,9004.90,1040000.00
2020-03-07,8887.80,9134.20,9180.80,8848.70,750650.00
2020-03-08,8034.10,8887.80,8888.00,8015.30,1110000.00
2020-03-09,7933.00,8035.80,8158.80,7648.70,1540000.00
2020-03-10,7891.20,7933.00,8145.50,7740.20,1200000.00
2020-03-11,7935.10,7892.10,7976.50,7606.00,1100000.00
2020-03-12,4826.00,7935.20,7963.10,4546.60,3220000.00
2020-03-13,5584.30,4815.20,5934.30,3869.50,4170000.00
2020-03-14,5182.70,5589.40,5634.90,5072.20,1690000.00
2020-03-15,5366.30,5182.90,5863.30,5120.60,1610000.00
2020-03-16,5030.00,5366.40,5369.30,4477.70,2550000.00
2020-03-17,5261.10,5030.20,5432.80,4946.50,1890000.00
2020-03-18,5361.40,5260.70,5373.10,5020.90,1800000.00
2020-03-19,6172.00,5359.20,6379.50,5256.00,2180000.00
2020-03-20,6205.30,6171.60,6858.10,5748.20,2220000.00
2020-03-21,6186.20,6205.60,6438.30,5887.00,1640000.00
2020-03-22,5822.10,6186.90,6394.40,5771.20,1480000.00
2020-03-23,6468.90,5822.00,6564.70,5710.80,1880000.00
2020-03-24,6744.60,6468.80,6814.20,6380.80,1730000.00
2020-03-25,6678.90,6744.80,6930.20,6474.60,1520000.00
2020-03-26,6725.10,6677.90,6772.90,6541.70,1180000.00
2020-03-27,6373.40,6725.50,6813.70,6322.30,1160000.00
2020-03-28,6233.70,6373.40,6374.30,6046.50,1260000.00
2020-03-29,5890.40,6233.20,6258.80,5889.30,916170.00
2020-03-30,6391.00,5890.40,6576.50,5872.50,1430000.00
2020-03-31,6412.50,6391.10,6513.10,6346.30,1050000.00
2020-04-01,6638.50,6412.40,6661.30,6157.40,1400000.00
2020-04-02,6800.50,6638.80,7182.70,6567.90,1740000.00
2020-04-03,6735.90,6799.90,7026.30,6623.60,1350000.00
2020-04-04,6857.40,6735.90,6958.60,6679.10,1050000.00
2020-04-05,6772.70,6857.50,6889.40,6686.00,842330.00
2020-04-06,7332.30,6772.80,7335.00,6770.10,1530000.00
2020-04-07,7185.20,7332.30,7440.30,7101.70,1320000.00
2020-04-08,7361.20,7185.60,7396.10,7153.10,983940.00
2020-04-09,7289.00,7361.10,7361.10,7140.30,963550.00
2020-04-10,6863.10,7289.00,7294.40,6756.10,1370000.00
2020-04-11,6867.80,6862.70,6931.40,6765.10,845580.00
2020-04-12,6917.60,6867.90,7158.80,6785.10,1100000.00
2020-04-13,6841.30,6918.10,6920.30,6618.50,1250000.00
2020-04-14,6850.90,6841.80,6970.80,6768.60,999530.00
2020-04-15,6629.10,6851.30,6929.50,6615.90,1000000.00
2020-04-16,7085.60,6629.10,7159.70,6520.50,1540000.00
2020-04-17,7035.80,7085.50,7142.80,7005.80,810100.00
2020-04-18,7230.80,7035.90,7259.40,7031.50,796450.00
2020-04-19,7122.90,7230.90,7238.00,7079.10,5930000.00
2020-04-20,6833.50,7122.90,7207.50,6771.20,1260000.00
2020-04-21,6842.50,6833.40,6919.30,6774.30,892570.00
2020-04-22,7112.90,6842.50,7137.40,6821.80,914180.00
2020-04-23,7488.50,7112.80,7655.40,7036.50,1340000.00
2020-04-24,7503.80,7491.30,7583.50,7423.50,951950.00
2020-04-25,7540.40,7503.90,7684.60,7451.00,861930.00
2020-04-26,7678.90,7540.40,7679.40,7520.50,921590.00
2020-04-27,7766.00,7679.40,7768.50,7637.70,980500.00
2020-04-28,7746.90,7766.00,7770.10,7655.30,808090.00
2020-04-29,8770.90,7746.70,8918.50,7729.70,1830000.00
2020-04-30,8629.00,8770.60,9437.50,8425.50,2040000.00
2020-05-01,8821.60,8628.60,9040.30,8621.00,1110000.00
2020-05-02,8966.30,8821.60,8986.20,8771.30,890340.00
2020-05-03,8885.50,8966.20,9169.90,8742.20,1150000.00
2020-05-04,8874.70,8885.50,8945.50,8553.20,1120000.00
2020-05-05,9001.00,8874.20,9078.70,8800.40,1050000.00
2020-05-06,9151.40,9000.60,9373.70,8923.60,1620000.00
2020-05-07,9979.80,9152.70,10033.00,9064.80,1910000.00
2020-05-08,9806.20,9980.10,10018.20,9731.40,1420000.00
2020-05-09,9554.60,9806.00,9910.50,9533.60,1490000.00
2020-05-10,8738.80,9553.90,9569.40,8259.30,2470000.00
2020-05-11,8579.80,8737.60,9129.60,8235.60,2290000.00
2020-05-12,8813.80,8569.80,8964.50,8542.80,1350000.00
2020-05-13,9298.70,8813.90,9384.60,8799.10,1500000.00
2020-05-14,9778.40,9298.70,9887.50,9265.80,1770000.00
2020-05-15,9318.00,9778.60,9819.60,9223.20,1560000.00
2020-05-16,9379.50,9318.10,9579.00,9233.00,1100000.00
2020-05-17,9677.70,9376.60,9866.00,9327.80,1180000.00
2020-05-18,9730.70,9678.40,9930.20,9524.40,1180000.00
2020-05-19,9773.30,9730.80,9883.90,9498.70,1160000.00
2020-05-20,9512.30,9773.00,9829.30,9368.40,1150000.00
2020-05-21,9059.00,9511.60,9567.10,8833.60,1410000.00
2020-05-22,9169.70,9058.20,9253.50,8952.10,914590.00
2020-05-23,9177.00,9169.80,9303.20,9098.90,812560.00
2020-05-24,8728.20,9177.90,9292.00,8724.10,1110000.00
2020-05-25,8898.20,8728.00,8959.50,8666.10,941890.00
2020-05-26,8842.50,8897.70,8994.60,8713.90,784920.00
2020-05-27,9199.10,8842.30,9210.90,8818.60,810890.00
2020-05-28,9572.20,9199.80,9610.80,9119.20,948860.00
2020-05-29,9424.80,9573.40,9596.50,9358.10,814330.00
2020-05-30,9692.50,9424.80,9729.90,9352.70,720620.00
2020-05-31,9454.80,9692.90,9695.60,9406.20,645270.00
2020-06-01,10189.30,9454.50,10301.80,9429.70,796680.00
2020-06-02,9527.60,10190.70,10207.30,9347.30,1060000.00
2020-06-03,9667.20,9527.00,9667.20,9421.70,558120.00
2020-06-04,9794.40,9667.20,9864.40,9490.90,593660.00
2020-06-05,9631.20,9794.00,9846.10,9628.70,527050.00
2020-06-06,9669.60,9630.80,9733.10,9549.50,370850.00
2020-06-07,9742.60,9669.60,9791.80,9417.40,549200.00
2020-06-08,9777.90,9743.40,9788.20,9662.30,431040.00
2020-06-09,9768.80,9777.70,9857.20,9616.60,479550.00
2020-06-10,9878.80,9768.80,9970.90,9710.70,533550.00
2020-06-11,9283.20,9878.90,9945.20,9139.10,919300.00
2020-06-12,9466.60,9283.70,9547.50,9249.40,529280.00
2020-06-13,9471.30,9466.50,9484.90,9369.90,364970.00
2020-06-14,9345.30,9470.70,9474.70,9264.40,311270.00
2020-06-15,9425.40,9345.50,9489.70,8925.60,750900.00
2020-06-16,9523.50,9425.60,9577.10,9379.30,545470.00
2020-06-17,9464.60,9523.60,9543.60,9258.20,446450.00
2020-06-18,9388.10,9464.60,9480.40,9289.30,391670.00
2020-06-19,9314.00,9390.30,9424.00,9249.60,478490.00
2020-06-20,9358.80,9314.00,9394.50,9199.80,383440.00
2020-06-21,9296.40,9358.80,9411.20,9288.50,335990.00
2020-06-22,9683.70,9296.50,9751.90,9285.80,523320.00
2020-06-23,9624.60,9683.90,9715.60,9581.80,375490.00
2020-06-24,9302.00,9624.60,9667.40,9223.00,515780.00
2020-06-25,9247.50,9300.80,9327.30,9022.60,524450.00
2020-06-26,9160.00,9247.50,9296.50,9060.10,489840.00
2020-06-27,9008.30,9160.50,9190.50,8865.30,441930.00
2020-06-28,9124.00,9008.40,9185.50,8950.20,329010.00
2020-06-29,9185.40,9122.80,9229.10,9033.60,401120.00
2020-06-30,9135.40,9186.00,9199.80,9075.30,381730.00
2020-07-01,9229.90,9135.90,9289.00,9101.10,366780.00
2020-07-02,9085.10,9229.90,9259.70,8962.10,483100.00
2020-07-03,9067.10,9085.00,9120.40,9050.90,333880.00
2020-07-04,9134.40,9067.10,9182.30,9049.60,261250.00
2020-07-05,9081.00,9134.30,9149.60,8932.10,314100.00
2020-07-06,9339.00,9080.40,9363.00,9063.20,510270.00
2020-07-07,9256.00,9338.80,9371.20,9209.30,420550.00
2020-07-08,9429.90,9256.30,9458.30,9233.10,509940.00
2020-07-09,9235.70,9430.10,9434.50,9176.00,444270.00
2020-07-10,9285.10,9239.00,9309.80,9131.90,418470.00
2020-07-11,9233.30,9285.80,9295.50,9184.20,353920.00
2020-07-12,9300.80,9234.20,9337.80,9170.40,366880.00
2020-07-13,9243.60,9300.50,9329.60,9207.60,456870.00
2020-07-14,9253.40,9243.10,9274.80,9135.70,453830.00
2020-07-15,9198.70,9253.60,9270.20,9168.70,429840.00
2020-07-16,9135.30,9198.70,9224.20,9052.00,429040.00
2020-07-17,9155.80,9135.40,9181.90,9091.50,310920.00
2020-07-18,9170.20,9155.80,9198.80,9126.70,276400.00
2020-07-19,9208.00,9170.10,9224.80,9106.40,265250.00
2020-07-20,9162.40,9208.10,9218.40,9139.90,312980.00
2020-07-21,9387.30,9162.30,9426.90,9155.10,458990.00
2020-07-22,9513.70,9387.40,9523.10,9296.00,386000.00
2020-07-23,9599.60,9513.60,9646.50,9451.10,425660.00
2020-07-24,9546.40,9599.20,9626.20,9480.50,359160.00
2020-07-25,9704.10,9546.70,9729.30,9536.20,306290.00
2020-07-26,9932.50,9690.00,10086.60,9645.90,415070.00
2020-07-27,11022.80,9932.70,11367.00,9894.60,908990.00
2020-07-28,10908.50,10961.10,11046.10,10873.60,658370.00
2020-07-29,11105.90,10908.40,11336.50,10771.80,576830.00
2020-07-30,11096.20,11105.80,11164.40,10861.60,501140.00
2020-07-31,11333.40,11096.50,11434.80,10964.60,530950.00
2020-08-01,11803.10,11333.20,11847.70,11226.10,611470.00
2020-08-02,11066.80,11802.60,12061.10,10730.70,647950.00
2020-08-03,11224.40,11066.90,11461.10,10981.60,470240.00
2020-08-04,11184.70,11223.80,11407.80,11043.00,485790.00
2020-08-05,11735.10,11184.80,11771.50,11114.50,570830.00
2020-08-06,11757.10,11735.00,11898.40,11563.00,554850.00
2020-08-07,11592.00,11757.10,11901.80,11352.40,517000.00
2020-08-08,11764.30,11591.60,11805.50,11533.50,317060.00
2020-08-09,11681.20,11764.40,11792.80,11527.50,303000.00
2020-08-10,11889.20,11681.10,12041.10,11546.90,564110.00
2020-08-11,11390.40,11889.20,11931.80,11146.70,615900.00
2020-08-12,11557.20,11390.40,11605.40,11190.60,549590.00
2020-08-13,11770.90,11557.20,11772.90,11298.40,545670.00
2020-08-14,11750.80,11771.10,11835.50,11651.50,435440.00
2020-08-15,11845.30,11751.10,11964.00,11711.50,499100.00
2020-08-16,11899.00,11845.50,11922.50,11688.90,410810.00
2020-08-17,12282.60,11898.80,12444.10,11764.00,628410.00
2020-08-18,11947.60,12283.00,12381.40,11842.00,606790.00
2020-08-19,11750.20,11944.40,12013.20,11602.60,550260.00
2020-08-20,11856.90,11751.00,11881.00,11672.70,430930.00
2020-08-21,11529.20,11856.90,11877.40,11495.60,506380.00
2020-08-22,11661.30,11529.20,11677.00,11382.10,433980.00
2020-08-23,11641.60,11661.10,11705.40,11520.80,377330.00
2020-08-24,11753.50,11641.60,11824.60,11587.10,429130.00
2020-08-25,11324.80,11752.90,11766.90,11131.00,594070.00
2020-08-26,11462.30,11324.90,11533.60,11254.60,513060.00
2020-08-27,11327.40,11462.30,11580.30,11135.30,560590.00
2020-08-28,11527.40,11327.50,11539.00,11281.90,464940.00
2020-08-29,11468.10,11527.80,11576.80,11433.50,389850.00
2020-08-30,11702.00,11468.10,11704.20,11462.60,409360.00
2020-08-31,11644.20,11701.10,11760.20,11563.80,496140.00
2020-09-01,11914.90,11644.20,12045.90,11544.60,580690.00
2020-09-02,11413.30,11914.40,11947.50,11244.90,20260000.00
2020-09-03,10168.80,11413.20,11442.70,10009.50,9650000.00
2020-09-04,10472.50,10168.70,10614.20,9960.30,12500000.00
2020-09-05,10092.20,10472.30,10558.70,9897.80,14720000.00
2020-09-06,10296.40,10092.20,10337.70,10004.70,12120000.00
2020-09-07,10376.90,10296.40,10400.90,9887.00,12400000.00
2020-09-08,10126.60,10376.90,10434.40,9877.10,113900.00
2020-09-09,10224.60,10126.80,10343.30,9984.60,71370.00
2020-09-10,10339.70,10224.30,10480.30,10219.20,88010.00
2020-09-11,10390.20,10339.80,10398.80,10212.60,62280.00
2020-09-12,10441.90,10390.20,10476.80,10275.90,48490.00
2020-09-13,10326.00,10441.70,10579.60,10219.40,66120.00
2020-09-14,10675.30,10332.70,10744.30,10264.50,96640.00
2020-09-15,10785.30,10675.20,10931.80,10627.80,91700.00
2020-09-16,10949.50,10785.20,11093.30,10669.20,94940.00
2020-09-17,10941.30,10950.10,11039.30,10755.20,77220.00
2020-09-18,10933.00,10941.30,11029.70,10818.70,63480.00
2020-09-19,11081.80,10933.00,11177.10,10890.70,51630.00
2020-09-20,10921.50,11081.60,11081.60,10772.70,53390.00
2020-09-21,10416.80,10919.90,10987.20,10328.50,109850.00
2020-09-22,10531.50,10419.40,10570.70,10361.70,63520.00
2020-09-23,10237.30,10531.50,10535.40,10146.60,74950.00
2020-09-24,10739.40,10238.10,10787.80,10201.00,82950.00
2020-09-25,10688.80,10739.90,10756.00,10558.90,71430.00
2020-09-26,10727.90,10688.90,10793.30,10650.20,37850.00
2020-09-27,10776.20,10727.90,10799.20,10602.70,40920.00
2020-09-28,10693.20,10776.40,10946.60,10685.20,72290.00
2020-09-29,10840.90,10694.30,10858.40,10642.40,59640.00
2020-09-30,10776.10,10843.40,10847.70,10667.60,55550.00
2020-10-01,10620.50,10776.60,10913.70,10462.70,95330.00
2020-10-02,10572.30,10619.60,10662.90,10387.60,77940.00
2020-10-03,10544.20,10572.20,10597.80,10501.20,29100.00
2020-10-04,10672.90,10544.40,10693.30,10520.80,31400.00
2020-10-05,10789.50,10672.50,10789.60,10623.40,48860.00
2020-10-06,10602.60,10790.20,10800.30,10530.80,69070.00
2020-10-07,10670.90,10601.00,10680.10,10553.30,49270.00
2020-10-08,10924.10,10670.70,10948.60,10549.60,79780.00
2020-10-09,11054.20,10923.50,11103.00,10836.90,70950.00
2020-10-10,11298.40,11053.50,11475.00,11053.10,65810.00
2020-10-11,11371.00,11295.60,11439.40,11277.60,41060.00
2020-10-12,11533.90,11370.80,11715.90,11227.40,84020.00
2020-10-13,11423.80,11533.50,11558.00,11315.90,64670.00
2020-10-14,11420.40,11424.40,11541.00,11293.50,59120.00
2020-10-15,11503.00,11421.40,11590.90,11276.70,70840.00
2020-10-16,11322.00,11503.20,11542.20,11224.60,71420.00
2020-10-17,11362.10,11321.80,11402.70,11274.40,29860.00
2020-10-18,11506.90,11362.10,11506.90,11349.80,31510.00
2020-10-19,11753.40,11507.10,11823.30,11413.90,73040.00
2020-10-20,11913.50,11753.90,12029.40,11685.70,94590.00
2020-10-21,12808.70,11913.60,13213.50,11894.60,197720.00
2020-10-22,12974.60,12805.50,13183.90,12698.20,113310.00
2020-10-23,12934.10,12972.70,13025.50,12738.90,73940.00
2020-10-24,13117.20,12933.60,13161.50,12876.40,51200.00
2020-10-25,13032.20,13117.00,13345.30,12900.40,59730.00
2020-10-26,13061.60,13033.00,13229.70,12792.40,89470.00
2020-10-27,13657.80,13061.50,13782.30,13050.30,128640.00
2020-10-28,13278.90,13658.30,13851.70,12907.60,144180.00
2020-10-29,13457.20,13278.30,13640.00,12982.90,111230.00
2020-10-30,13559.90,13457.00,13667.90,13134.50,108770.00
2020-10-31,13797.30,13560.20,14065.40,13441.70,102750.00
2020-11-01,13759.40,13795.50,13889.50,13628.70,51710.00
2020-11-02,13561.40,13759.70,13828.40,13214.20,97760.00
2020-11-03,14019.90,13560.50,14054.00,13294.60,108170.00
2020-11-04,14145.60,14023.00,14238.80,13544.40,140800.00
2020-11-05,15587.10,14145.60,15739.90,14099.70,227490.00
2020-11-06,15577.90,15593.90,15955.20,15223.50,186130.00
2020-11-07,14828.40,15578.20,15754.40,14385.10,160730.00
2020-11-08,15483.70,14826.60,15648.30,14720.70,94990.00
2020-11-09,15327.20,15483.30,15819.60,14816.90,165040.00
2020-11-10,15303.60,15328.00,15465.30,15096.50,93360.00
2020-11-11,15695.80,15303.10,15953.90,15281.00,119070.00
2020-11-12,16294.70,15695.80,16342.70,15483.50,165540.00
2020-11-13,16324.20,16293.00,16474.10,15973.40,113750.00
2020-11-14,16071.00,16323.10,16328.20,15717.70,83640.00
2020-11-15,15953.00,16074.70,16158.10,15782.30,58430.00
2020-11-16,16715.80,15954.10,16880.70,15870.70,118090.00
2020-11-17,17662.30,16715.80,17845.40,16562.00,175870.00
2020-11-18,17774.60,17662.30,18466.10,17258.90,233430.00
2020-11-19,17803.50,17775.10,18166.00,17380.10,135940.00
2020-11-20,18675.20,17805.50,18811.00,17758.40,134420.00
2020-11-21,18687.20,18673.80,18966.00,18397.50,108910.00
2020-11-22,18412.90,18689.30,18751.50,17644.60,121760.00
2020-11-23,18379.60,18428.10,18756.80,18016.00,127350.00
2020-11-24,19152.60,18394.60,19416.60,18074.80,180790.00
2020-11-25,18723.00,19151.50,19486.70,18527.70,146120.00
2020-11-26,17162.00,18721.90,18894.90,16235.20,312070.00
2020-11-27,17127.10,17160.90,17450.30,16481.60,138800.00
2020-11-28,17730.70,17142.60,17874.40,16874.40,95200.00
2020-11-29,18185.50,17729.70,18336.30,17530.40,79120.00
2020-11-30,19698.10,18186.00,19831.20,18186.00,185590.00
2020-12-01,18770.70,19697.80,19897.40,18257.00,208720.00
2020-12-02,19218.80,18767.90,19335.50,18346.70,91920.00
2020-12-03,19433.30,19219.80,19596.60,18883.70,99970.00
2020-12-04,18658.10,19431.10,19529.50,18610.80,110630.00
2020-12-05,19146.50,18657.50,19172.70,18507.10,59440.00
2020-12-06,19379.90,19146.00,19417.10,18873.00,54560.00
2020-12-07,19170.70,19368.40,19424.60,18908.80,61980.00
2020-12-08,18326.60,19170.80,19288.60,18229.20,101410.00
2020-12-09,18546.00,18322.40,18637.90,17658.80,129720.00
2020-12-10,18247.20,18546.10,18551.80,17926.80,85310.00
2020-12-11,18023.60,18250.50,18288.30,17600.10,111530.00
2020-12-12,18808.90,18026.70,18936.20,18025.10,71370.00
2020-12-13,19176.80,18808.10,19403.60,18716.80,82450.00
2020-12-14,19273.80,19176.40,19346.50,19007.00,67110.00
2020-12-15,19434.90,19273.90,19556.30,19076.20,98390.00
2020-12-16,21352.20,19434.70,21525.30,19299.70,199810.00
2020-12-17,22825.40,21352.30,23738.00,21243.10,310740.00
2020-12-18,23127.90,22823.30,23272.80,22361.50,131800.00
2020-12-19,23844.00,23127.60,24107.10,22797.00,133880.00
2020-12-20,23474.90,23843.60,24280.90,23098.90,114090.00
2020-12-21,22728.50,23474.10,24101.90,22015.50,154690.00
2020-12-22,23823.20,22730.40,23825.40,22388.60,130750.00
2020-12-23,23257.90,23820.80,24063.70,22694.70,178470.00
2020-12-24,23736.50,23253.20,23783.70,22737.30,104590.00
2020-12-25,24689.60,23728.70,24778.90,23445.30,2400.00
2020-12-26,26454.40,24714.70,26826.00,24515.10,155770.00
2020-12-27,26261.30,26460.30,28360.30,25858.20,231230.00
2020-12-28,27057.80,26259.20,27444.90,26144.30,126980.00
2020-12-29,27376.00,27065.30,27390.70,25902.80,119570.00
2020-12-30,28868.70,27374.50,28979.30,27374.50,159820.00
2020-12-31,28949.40,28866.80,29298.80,28025.00,136690.00
2021-01-01,29359.90,28951.70,29627.10,28712.40,100900.00
2021-01-02,32193.30,29359.70,33233.50,29008.00,240870.00
2021-01-03,32958.90,32192.90,34755.90,32029.60,155210.00
2021-01-04,32022.60,33016.60,33587.50,28204.50,255270.00
2021-01-05,33991.50,32015.40,34414.70,30010.50,202130.00
2021-01-06,36793.20,33999.30,36934.80,33408.30,227560.00
2021-01-07,39460.20,36798.50,40340.90,36361.20,249600.00
2021-01-08,40599.30,39466.40,41921.70,36613.40,251290.00
2021-01-09,40151.90,40607.20,41363.50,38775.10,128420.00
2021-01-10,38192.20,40149.70,41362.40,35141.60,215780.00
2021-01-11,35544.30,38195.30,38217.20,30411.60,251040.00
2021-01-12,34076.10,35426.00,36598.70,32572.70,241930.00
2021-01-13,37382.20,34061.20,37764.60,32451.90,209930.00
2021-01-14,39175.70,37383.40,40054.30,36772.10,172400.00
2021-01-15,36845.80,39175.70,39715.00,34488.70,118420.00
2021-01-16,36019.50,36751.80,37931.70,35408.40,137020.00
2021-01-17,35839.60,36020.10,36801.30,33883.50,126820.00
2021-01-18,36613.20,35838.20,37436.80,34801.00,111520.00
2021-01-19,36002.90,36630.60,37821.00,36001.40,79110.00
2021-01-20,35476.30,35862.10,36384.40,33444.50,153610.00
2021-01-21,30842.10,35472.30,35591.10,30101.80,253270.00
2021-01-22,33000.50,30838.70,33821.20,28871.20,243090.00
2021-01-23,32088.90,32994.10,33441.40,31418.20,100700.00
2021-01-24,32241.30,32088.50,33034.80,30982.90,88210.00
2021-01-25,32252.30,32244.30,34854.30,31967.40,142430.00
2021-01-26,32502.10,32244.10,32917.70,30850.00,139840.00
2021-01-27,30404.00,32499.60,32545.40,29290.40,194350.00
2021-01-28,33374.80,30408.90,33790.80,29911.90,167390.00
2021-01-29,34301.80,33381.70,38546.00,31953.30,297730.00
2021-01-30,34283.10,34300.00,34920.90,32908.50,128570.00
2021-01-31,33108.10,34281.60,34348.30,32189.90,101920.00
2021-02-01,33515.70,33106.80,34685.60,32324.90,126320.00
2021-02-02,35485.20,33514.00,35976.10,33462.40,120850.00
2021-02-03,37646.80,35486.90,37646.80,35401.50,131030.00
2021-02-04,36982.10,37648.90,38707.90,36380.80,151440.00
2021-02-05,38297.60,36976.40,38303.60,36640.00,100600.00
2021-02-06,39256.60,38300.60,40939.70,38275.30,156020.00
2021-02-07,38852.90,39228.90,39691.70,37381.60,125370.00
2021-02-08,46395.70,38853.60,46596.40,38057.00,248470.00
2021-02-09,46508.60,46396.40,48143.50,45104.70,193870.00
2021-02-10,44836.00,46507.80,47295.30,43800.50,151830.00
2021-02-11,47990.70,44834.80,48622.10,44041.10,145770.00
2021-02-12,47371.70,47995.00,48927.40,46218.60,133730.00
2021-02-13,47168.70,47373.10,48097.30,46270.50,89420.00
2021-02-14,48643.40,47172.10,49695.10,47051.90,106500.00
2021-02-15,47936.30,48611.10,48936.50,45786.10,123180.00
2021-02-16,49169.70,47934.20,50515.80,47044.40,141370.00
2021-02-17,52079.20,49161.30,52577.70,49018.10,140030.00
2021-02-18,51582.20,52094.50,52524.00,50941.60,94350.00
2021-02-19,55906.60,51590.10,56238.50,50816.80,139430.00
2021-02-20,55923.70,55922.00,57523.80,54124.10,127850.00
2021-02-21,57433.80,55907.60,58335.10,55502.70,87260.00
2021-02-22,54111.80,57437.60,57480.80,48353.80,244950.00
2021-02-23,48911.20,54114.10,54115.00,45093.80,315070.00
2021-02-24,49697.50,48911.10,51311.80,47031.70,153750.00
2021-02-25,46928.50,49695.90,52013.80,46773.70,83220.00
2021-02-26,46345.60,46928.50,48413.90,44248.20,189410.00
2021-02-27,46136.70,46333.10,48335.10,45059.40,98750.00
2021-02-28,45164.00,46136.00,46582.00,43100.60,135080.00
2021-03-01,49595.50,45160.50,49774.00,45008.80,137520.00
2021-03-02,48424.20,49595.60,50191.90,47100.60,102100.00
2021-03-03,50395.10,48422.20,52567.90,48159.20,44930.00
2021-03-04,48428.00,50388.00,51757.70,47521.80,9560.00
2021-03-05,48792.50,48363.60,49429.40,46370.10,113640.00
2021-03-06,48855.60,48798.70,49191.80,47132.80,66660.00
2021-03-07,50982.30,48899.00,51434.10,48890.60,82910.00
2021-03-08,52311.00,50988.90,52384.90,49338.10,68140.00
2021-03-09,54879.00,52352.40,54880.60,51941.30,114060.00
2021-03-10,55851.90,54882.70,57328.70,53073.60,140960.00
2021-03-11,57799.50,55851.20,58135.00,54351.80,129630.00
2021-03-12,57265.10,57806.20,58052.30,55134.50,116960.00
2021-03-13,61195.30,57267.40,61795.80,56118.80,134640.00
